Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Bytedance,$140,4/7/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012.0,$7.44B,IPO,28.0,8.0,5.0,$9.80B,2017,No,110000
SpaceX,$100.3,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002.0,$6.874B,,29.0,12.0,,$7.02B,2012,Yes,13000
Stripe,$95,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010.0,$2.901B,Asset,39.0,12.0,1.0,$7.60B,2014,Yes,9000
Klarna,$45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005.0,$3.472B,Acquired,56.0,13.0,1.0,$3.65B,2011,No,7000
Epic Games,$42,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991.0,$4.377B,Acquired,25.0,5.0,2.0,$2.94B,2018,Yes,5000
Canva,$40,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012.0,$571.26M,,26.0,8.0,,$2.80B,2018,No,13181
Checkout.com,$40,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012.0,$1.83B,,15.0,4.0,,$3.20B,2019,Yes,5387
Instacart,$39,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012.0,$2.686B,,29.0,12.0,,$2.73B,2014,No,6813
Databricks,$38,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013.0,$3.497B,,29.0,8.0,,$2.66B,2019,No,5000
Revolut,$33,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015.0,$1.716B,,31.0,6.0,,$2.64B,2018,No,8000
FTX,$32,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",,2018.0,$1.829B,Acq,40.0,3.0,1.0,$2.24B,2021,No,7615
Fanatics,$27,6/6/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995.0,$4.19B,,21.0,10.0,,$1.89B,2012,No,10117
Chime,$25,3/5/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013.0,$2.599B,Divestiture,24.0,9.0,1.0,$2.00B,2019,Yes,5000
BYJU's,$21,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008.0,$5.183B,,45.0,19.0,,$1.47B,2017,No,12044
Xiaohongshu,$20,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013.0,$917.5M,,9.0,3.0,,$1.40B,2016,Yes,13412
J&T Express,$20,4/7/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015.0,$4.653B,,9.0,3.0,,$1.40B,2021,Yes,4549
Miro,$17.5,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011.0,$475M,,18.0,1.0,,$1.23B,2022,No,14499
Yuanfudao,$15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012.0,$4.044B,Acquired,18.0,7.0,1.0,$1.09B,2017,No,6108
DJI Innovations,$15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006.0,$1.135B,,7.0,3.0,,$1.05B,2015,Yes,14068
SHEIN,$15,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008.0,$553.36M,,8.0,3.0,,$1.05B,2018,No,1799
goPuff,$15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013.0,$3.397B,,16.0,4.0,,$1.05B,2020,Yes,11982
Yuanqi Senlin,$15,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016.0,$721.31M,,13.0,3.0,,$1.05B,2020,No,6074
Ripple,$15,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012.0,$293.9M,Acq,34.0,5.0,1.0,$1.20B,2019,Yes,6000
Plaid,$13.4,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012.0,$734.8M,,24.0,5.0,,$1.07B,2018,Yes,5098
OpenSea,$13.3,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017.0,$425.12M,,26.0,2.0,,$0.93B,2021,Yes,1540
Grammarly,$13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009.0,$400M,,8.0,3.0,,$0.91B,2019,Yes,3873
Devoted Health,$12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017.0,$1.969B,,16.0,4.0,,$0.88B,2018,No,9447
